Label (Grouping),Occupied housing units,HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2013 INFLATION-ADJUSTED DOLLARS),HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2013 INFLATION-ADJUSTED DOLLARS)!!Median household income (dollars),MONTHLY HOUSING COSTS,MONTHLY HOUSING COSTS!!Median (dollars)
    Owner-occupied housing units,,,,,
        Estimate,"4,109",,"19,762",,357
    Renter-occupied housing units,,,,,
        Estimate,"4,571",,"11,004",,590
ZCTA5 19134,,,,,
    Occupied housing units,,,,,
        Estimate,"19,745",,"24,291",,743
    Owner-occupied housing units,,,,,
        Estimate,"10,116",,"34,912",,577
    Renter-occupied housing units,,,,,
        Estimate,"9,629",,"17,939",,838
ZCTA5 19135,,,,,
    Occupied housing units,,,,,
        Estimate,"11,560",,"35,859",,899
    Owner-occupied housing units,,,,,
        Estimate,"7,370",,"43,233",,875
    Renter-occupied housing units,,,,,
        Estimate,"4,190",,"28,869",,926
ZCTA5 19136,,,,,
    Occupied housing units,,,,,
        Estimate,"12,127",,"44,641",,900
    Owner-occupied housing units,,,,,
        Estimate,"7,849",,"55,356",,"1,008"
    Renter-occupied housing units,,,,,
        Estimate,"4,278",,"30,561",,834
ZCTA5 19137,,,,,
    Occupied housing units,,,,,
        Estimate,"3,186",,"43,522",,821
    Owner-occupied housing units,,,,,
        Estimate,"2,422",,"49,179",,746
    Renter-occupied housing units,,,,,
        Estimate,764,,"18,558",,930
ZCTA5 19138,,,,,
    Occupied housing units,,,,,
        Estimate,"11,742",,"34,795",,859
    Owner-occupied housing units,,,,,
        Estimate,"8,072",,"41,478",,812
    Renter-occupied housing units,,,,,
        Estimate,"3,670",,"23,167",,904
ZCTA5 19139,,,,,
    Occupied housing units,,,,,
        Estimate,"16,122",,"24,627",,699
    Owner-occupied housing units,,,,,
        Estimate,"6,945",,"34,136",,580
    Renter-occupied housing units,,,,,
        Estimate,"9,177",,"19,943",,754
ZCTA5 19140,,,,,
    Occupied housing units,,,,,
        Estimate,"18,560",,"22,654",,665
    Owner-occupied housing units,,,,,
        Estimate,"8,916",,"26,722",,527
    Renter-occupied housing units,,,,,
        Estimate,"9,644",,"17,657",,760
ZCTA5 19141,,,,,
    Occupied housing units,,,,,
        Estimate,"12,268",,"29,601",,790
    Owner-occupied housing units,,,,,
        Estimate,"6,081",,"42,366",,842
    Renter-occupied housing units,,,,,
        Estimate,"6,187",,"17,505",,775
ZCTA5 19142,,,,,
    Occupied housing units,,,,,
        Estimate,"9,507",,"30,306",,828
    Owner-occupied housing units,,,,,
        Estimate,"4,920",,"36,175",,782
    Renter-occupied housing units,,,,,
        Estimate,"4,587",,"21,655",,862
ZCTA5 19143,,,,,
    Occupied housing units,,,,,
        Estimate,"25,196",,"30,995",,766
    Owner-occupied housing units,,,,,
        Estimate,"13,400",,"39,522",,661
    Renter-occupied housing units,,,,,
        Estimate,"11,796",,"24,114",,832
ZCTA5 19144,,,,,
    Occupied housing units,,,,,
        Estimate,"17,885",,"29,961",,801
    Owner-occupied housing units,,,,,
        Estimate,"6,486",,"50,151",,782
    Renter-occupied housing units,,,,,
        Estimate,"11,399",,"23,439",,806
ZCTA5 19145,,,,,
    Occupied housing units,,,,,
        Estimate,"18,320",,"35,761",,830
    Owner-occupied housing units,,,,,
        Estimate,"10,588",,"46,339",,792
    Renter-occupied housing units,,,,,
        Estimate,"7,732",,"23,854",,855
ZCTA5 19146,,,,,
    Occupied housing units,,,,,
        Estimate,"15,523",,"42,068",,935
    Owner-occupied housing units,,,,,
        Estimate,"7,781",,"62,394",,928
    Renter-occupied housing units,,,,,
        Estimate,"7,742",,"30,417",,937
ZCTA5 19147,,,,,
    Occupied housing units,,,,,
        Estimate,"16,226",,"60,400",,"1,123"
    Owner-occupied housing units,,,,,
        Estimate,"8,324",,"84,846",,"1,285"
    Renter-occupied housing units,,,,,
        Estimate,"7,902",,"44,210",,"1,026"
ZCTA5 19148,,,,,
    Occupied housing units,,,,,
        Estimate,"18,932",,"39,413",,852
    Owner-occupied housing units,,,,,
        Estimate,"12,237",,"49,151",,761
    Renter-occupied housing units,,,,,
        Estimate,"6,695",,"30,332",,896
ZCTA5 19149,,,,,
    Occupied housing units,,,,,
        Estimate,"18,479",,"36,906",,998
    Owner-occupied housing units,,,,,
        Estimate,"11,351",,"46,409",,955
    Renter-occupied housing units,,,,,
        Estimate,"7,128",,"26,409",,"1,028"
ZCTA5 19150,,,,,
    Occupied housing units,,,,,
        Estimate,"9,988",,"46,462",,969
    Owner-occupied housing units,,,,,
        Estimate,"7,526",,"51,837",,962
    Renter-occupied housing units,,,,,
        Estimate,"2,462",,"26,040",,981
ZCTA5 19151,,,,,
    Occupied housing units,,,,,
        Estimate,"12,068",,"40,358",,966
    Owner-occupied housing units,,,,,
        Estimate,"7,824",,"52,420",,"1,013"
    Renter-occupied housing units,,,,,
        Estimate,"4,244",,"20,530",,923
ZCTA5 19152,,,,,
    Occupied housing units,,,,,
        Estimate,"12,297",,"50,584",,930
    Owner-occupied housing units,,,,,
        Estimate,"8,186",,"65,724",,"1,075"
    Renter-occupied housing units,,,,,
        Estimate,"4,111",,"26,913",,875
ZCTA5 19153,,,,,
    Occupied housing units,,,,,
        Estimate,"5,050",,"47,138",,"1,012"
    Owner-occupied housing units,,,,,
        Estimate,"3,372",,"49,949",,"1,053"
    Renter-occupied housing units,,,,,
        Estimate,"1,678",,"40,000",,985
ZCTA5 19154,,,,,
    Occupied housing units,,,,,
        Estimate,"12,119",,"58,319",,"1,134"
    Owner-occupied housing units,,,,,
        Estimate,"9,911",,"64,208",,"1,153"
    Renter-occupied housing units,,,,,
        Estimate,"2,208",,"38,890",,"1,107"
