Label (Grouping),Occupied housing units,HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS),HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2015 INFLATION-ADJUSTED DOLLARS)!!Median household income (dollars),MONTHLY HOUSING COSTS,MONTHLY HOUSING COSTS!!Median (dollars)
    Owner-occupied housing units,,,,,
        Estimate,"3,868",,"21,987",,377
    Renter-occupied housing units,,,,,
        Estimate,"4,808",,"13,030",,681
ZCTA5 19134,,,,,
    Occupied housing units,,,,,
        Estimate,"19,976",,"26,014",,755
    Owner-occupied housing units,,,,,
        Estimate,"10,308",,"34,990",,576
    Renter-occupied housing units,,,,,
        Estimate,"9,668",,"19,154",,845
ZCTA5 19135,,,,,
    Occupied housing units,,,,,
        Estimate,"11,478",,"38,154",,877
    Owner-occupied housing units,,,,,
        Estimate,"7,163",,"45,978",,865
    Renter-occupied housing units,,,,,
        Estimate,"4,315",,"28,176",,895
ZCTA5 19136,,,,,
    Occupied housing units,,,,,
        Estimate,"12,237",,"44,912",,888
    Owner-occupied housing units,,,,,
        Estimate,"7,514",,"56,059",,937
    Renter-occupied housing units,,,,,
        Estimate,"4,723",,"31,073",,855
ZCTA5 19137,,,,,
    Occupied housing units,,,,,
        Estimate,"2,944",,"45,223",,850
    Owner-occupied housing units,,,,,
        Estimate,"2,141",,"54,360",,740
    Renter-occupied housing units,,,,,
        Estimate,803,,"25,954",,923
ZCTA5 19138,,,,,
    Occupied housing units,,,,,
        Estimate,"11,344",,"33,706",,848
    Owner-occupied housing units,,,,,
        Estimate,"7,839",,"41,625",,797
    Renter-occupied housing units,,,,,
        Estimate,"3,505",,"21,747",,895
ZCTA5 19139,,,,,
    Occupied housing units,,,,,
        Estimate,"16,014",,"24,606",,716
    Owner-occupied housing units,,,,,
        Estimate,"6,945",,"33,810",,552
    Renter-occupied housing units,,,,,
        Estimate,"9,069",,"20,397",,805
ZCTA5 19140,,,,,
    Occupied housing units,,,,,
        Estimate,"18,284",,"21,272",,671
    Owner-occupied housing units,,,,,
        Estimate,"8,368",,"25,319",,487
    Renter-occupied housing units,,,,,
        Estimate,"9,916",,"17,474",,772
ZCTA5 19141,,,,,
    Occupied housing units,,,,,
        Estimate,"12,479",,"28,622",,781
    Owner-occupied housing units,,,,,
        Estimate,"5,929",,"45,247",,738
    Renter-occupied housing units,,,,,
        Estimate,"6,550",,"18,039",,790
ZCTA5 19142,,,,,
    Occupied housing units,,,,,
        Estimate,"9,538",,"31,191",,871
    Owner-occupied housing units,,,,,
        Estimate,"5,005",,"39,318",,816
    Renter-occupied housing units,,,,,
        Estimate,"4,533",,"23,533",,919
ZCTA5 19143,,,,,
    Occupied housing units,,,,,
        Estimate,"25,254",,"29,465",,756
    Owner-occupied housing units,,,,,
        Estimate,"12,818",,"38,117",,623
    Renter-occupied housing units,,,,,
        Estimate,"12,436",,"23,286",,827
ZCTA5 19144,,,,,
    Occupied housing units,,,,,
        Estimate,"16,933",,"27,909",,813
    Owner-occupied housing units,,,,,
        Estimate,"6,174",,"42,204",,782
    Renter-occupied housing units,,,,,
        Estimate,"10,759",,"21,713",,822
ZCTA5 19145,,,,,
    Occupied housing units,,,,,
        Estimate,"18,161",,"37,024",,851
    Owner-occupied housing units,,,,,
        Estimate,"10,918",,"49,367",,814
    Renter-occupied housing units,,,,,
        Estimate,"7,243",,"23,686",,883
ZCTA5 19146,,,,,
    Occupied housing units,,,,,
        Estimate,"16,128",,"48,015",,"1,012"
    Owner-occupied housing units,,,,,
        Estimate,"8,006",,"64,410",,"1,084"
    Renter-occupied housing units,,,,,
        Estimate,"8,122",,"35,573",,985
ZCTA5 19147,,,,,
    Occupied housing units,,,,,
        Estimate,"16,296",,"67,007",,"1,224"
    Owner-occupied housing units,,,,,
        Estimate,"8,763",,"86,382",,"1,356"
    Renter-occupied housing units,,,,,
        Estimate,"7,533",,"50,539",,"1,147"
ZCTA5 19148,,,,,
    Occupied housing units,,,,,
        Estimate,"19,495",,"44,098",,880
    Owner-occupied housing units,,,,,
        Estimate,"12,847",,"52,823",,771
    Renter-occupied housing units,,,,,
        Estimate,"6,648",,"32,013",,941
ZCTA5 19149,,,,,
    Occupied housing units,,,,,
        Estimate,"18,541",,"39,920",,"1,023"
    Owner-occupied housing units,,,,,
        Estimate,"11,244",,"46,707",,950
    Renter-occupied housing units,,,,,
        Estimate,"7,297",,"30,590",,"1,066"
ZCTA5 19150,,,,,
    Occupied housing units,,,,,
        Estimate,"9,820",,"45,771",,964
    Owner-occupied housing units,,,,,
        Estimate,"7,289",,"52,131",,962
    Renter-occupied housing units,,,,,
        Estimate,"2,531",,"30,867",,965
ZCTA5 19151,,,,,
    Occupied housing units,,,,,
        Estimate,"11,969",,"42,610",,989
    Owner-occupied housing units,,,,,
        Estimate,"7,829",,"52,659",,"1,019"
    Renter-occupied housing units,,,,,
        Estimate,"4,140",,"26,027",,954
ZCTA5 19152,,,,,
    Occupied housing units,,,,,
        Estimate,"12,772",,"48,735",,986
    Owner-occupied housing units,,,,,
        Estimate,"8,043",,"61,483",,"1,140"
    Renter-occupied housing units,,,,,
        Estimate,"4,729",,"27,209",,919
ZCTA5 19153,,,,,
    Occupied housing units,,,,,
        Estimate,"5,241",,"42,777",,"1,016"
    Owner-occupied housing units,,,,,
        Estimate,"3,157",,"53,283",,952
    Renter-occupied housing units,,,,,
        Estimate,"2,084",,"33,657",,"1,040"
ZCTA5 19154,,,,,
    Occupied housing units,,,,,
        Estimate,"12,081",,"60,031",,"1,120"
    Owner-occupied housing units,,,,,
        Estimate,"9,877",,"66,604",,"1,138"
    Renter-occupied housing units,,,,,
        Estimate,"2,204",,"42,123",,"1,097"
