Label (Grouping),Occupied housing units,HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2012 INFLATION-ADJUSTED DOLLARS),HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2012 INFLATION-ADJUSTED DOLLARS)!!Median household income (dollars),MONTHLY HOUSING COSTS,MONTHLY HOUSING COSTS!!Median (dollars)
        Estimate,"4,230",,"19,125",,360
    Renter-occupied housing units,,,,,
        Estimate,"4,381",,"11,290",,584
ZCTA5 19134,,,,,
    Occupied housing units,,,,,
        Estimate,"19,330",,"23,681",,762
    Owner-occupied housing units,,,,,
        Estimate,"10,189",,"31,323",,572
    Renter-occupied housing units,,,,,
        Estimate,"9,141",,"17,212",,846
ZCTA5 19135,,,,,
    Occupied housing units,,,,,
        Estimate,"11,786",,"36,942",,891
    Owner-occupied housing units,,,,,
        Estimate,"7,248",,"42,823",,885
    Renter-occupied housing units,,,,,
        Estimate,"4,538",,"30,346",,895
ZCTA5 19136,,,,,
    Occupied housing units,,,,,
        Estimate,"12,587",,"44,556",,863
    Owner-occupied housing units,,,,,
        Estimate,"7,974",,"53,267",,934
    Renter-occupied housing units,,,,,
        Estimate,"4,613",,"31,206",,813
ZCTA5 19137,,,,,
    Occupied housing units,,,,,
        Estimate,"3,132",,"42,976",,824
    Owner-occupied housing units,,,,,
        Estimate,"2,406",,"47,063",,759
    Renter-occupied housing units,,,,,
        Estimate,726,,"17,447",,880
ZCTA5 19138,,,,,
    Occupied housing units,,,,,
        Estimate,"11,759",,"36,644",,847
    Owner-occupied housing units,,,,,
        Estimate,"8,325",,"43,297",,819
    Renter-occupied housing units,,,,,
        Estimate,"3,434",,"22,265",,890
ZCTA5 19139,,,,,
    Occupied housing units,,,,,
        Estimate,"16,553",,"25,374",,687
    Owner-occupied housing units,,,,,
        Estimate,"7,060",,"35,100",,575
    Renter-occupied housing units,,,,,
        Estimate,"9,493",,"19,556",,724
ZCTA5 19140,,,,,
    Occupied housing units,,,,,
        Estimate,"18,885",,"21,759",,647
    Owner-occupied housing units,,,,,
        Estimate,"9,319",,"26,208",,507
    Renter-occupied housing units,,,,,
        Estimate,"9,566",,"17,153",,729
ZCTA5 19141,,,,,
    Occupied housing units,,,,,
        Estimate,"12,279",,"31,363",,794
    Owner-occupied housing units,,,,,
        Estimate,"6,380",,"45,010",,824
    Renter-occupied housing units,,,,,
        Estimate,"5,899",,"20,380",,777
ZCTA5 19142,,,,,
    Occupied housing units,,,,,
        Estimate,"9,451",,"30,762",,840
    Owner-occupied housing units,,,,,
        Estimate,"4,889",,"36,709",,822
    Renter-occupied housing units,,,,,
        Estimate,"4,562",,"21,686",,851
ZCTA5 19143,,,,,
    Occupied housing units,,,,,
        Estimate,"25,225",,"30,450",,747
    Owner-occupied housing units,,,,,
        Estimate,"13,145",,"38,887",,669
    Renter-occupied housing units,,,,,
        Estimate,"12,080",,"23,841",,805
ZCTA5 19144,,,,,
    Occupied housing units,,,,,
        Estimate,"18,140",,"30,093",,793
    Owner-occupied housing units,,,,,
        Estimate,"6,820",,"51,702",,794
    Renter-occupied housing units,,,,,
        Estimate,"11,320",,"22,710",,793
ZCTA5 19145,,,,,
    Occupied housing units,,,,,
        Estimate,"18,395",,"35,040",,812
    Owner-occupied housing units,,,,,
        Estimate,"10,967",,"45,567",,785
    Renter-occupied housing units,,,,,
        Estimate,"7,428",,"24,663",,832
ZCTA5 19146,,,,,
    Occupied housing units,,,,,
        Estimate,"15,103",,"37,025",,891
    Owner-occupied housing units,,,,,
        Estimate,"7,592",,"57,982",,882
    Renter-occupied housing units,,,,,
        Estimate,"7,511",,"28,190",,895
ZCTA5 19147,,,,,
    Occupied housing units,,,,,
        Estimate,"16,290",,"56,221",,"1,086"
    Owner-occupied housing units,,,,,
        Estimate,"8,283",,"81,522",,"1,289"
    Renter-occupied housing units,,,,,
        Estimate,"8,007",,"39,609",,996
ZCTA5 19148,,,,,
    Occupied housing units,,,,,
        Estimate,"18,757",,"37,230",,820
    Owner-occupied housing units,,,,,
        Estimate,"12,012",,"47,290",,764
    Renter-occupied housing units,,,,,
        Estimate,"6,745",,"28,393",,853
ZCTA5 19149,,,,,
    Occupied housing units,,,,,
        Estimate,"18,677",,"37,196",,970
    Owner-occupied housing units,,,,,
        Estimate,"11,998",,"49,013",,939
    Renter-occupied housing units,,,,,
        Estimate,"6,679",,"26,044",,997
ZCTA5 19150,,,,,
    Occupied housing units,,,,,
        Estimate,"9,887",,"46,875",,952
    Owner-occupied housing units,,,,,
        Estimate,"7,689",,"51,441",,963
    Renter-occupied housing units,,,,,
        Estimate,"2,198",,"26,792",,929
ZCTA5 19151,,,,,
    Occupied housing units,,,,,
        Estimate,"11,909",,"38,117",,951
    Owner-occupied housing units,,,,,
        Estimate,"7,750",,"51,490",,"1,008"
    Renter-occupied housing units,,,,,
        Estimate,"4,159",,"19,820",,903
ZCTA5 19152,,,,,
    Occupied housing units,,,,,
        Estimate,"12,591",,"48,682",,920
    Owner-occupied housing units,,,,,
        Estimate,"8,137",,"66,005",,"1,116"
    Renter-occupied housing units,,,,,
        Estimate,"4,454",,"25,661",,848
ZCTA5 19153,,,,,
    Occupied housing units,,,,,
        Estimate,"5,189",,"48,240",,"1,037"
    Owner-occupied housing units,,,,,
        Estimate,"3,255",,"48,863",,"1,021"
    Renter-occupied housing units,,,,,
        Estimate,"1,934",,"46,875",,"1,047"
ZCTA5 19154,,,,,
    Occupied housing units,,,,,
        Estimate,"12,316",,"59,852",,"1,112"
    Owner-occupied housing units,,,,,
        Estimate,"10,052",,"65,968",,"1,146"
    Renter-occupied housing units,,,,,
        Estimate,"2,264",,"39,670",,"1,065"
