Label (Grouping),Occupied housing units,HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS),HOUSEHOLD INCOME IN THE PAST 12 MONTHS (IN 2016 INFLATION-ADJUSTED DOLLARS)!!Median household income (dollars),MONTHLY HOUSING COSTS,MONTHLY HOUSING COSTS!!Median (dollars)
        Estimate,"8,627",,"18,119",,544
    Owner-occupied housing units,,,,,
        Estimate,"3,650",,"21,878",,373
    Renter-occupied housing units,,,,,
        Estimate,"4,977",,"14,308",,670
ZCTA5 19134,,,,,
    Occupied housing units,,,,,
        Estimate,"20,307",,"27,942",,760
    Owner-occupied housing units,,,,,
        Estimate,"10,278",,"35,158",,576
    Renter-occupied housing units,,,,,
        Estimate,"10,029",,"20,809",,847
ZCTA5 19135,,,,,
    Occupied housing units,,,,,
        Estimate,"11,671",,"41,669",,855
    Owner-occupied housing units,,,,,
        Estimate,"7,608",,"47,551",,854
    Renter-occupied housing units,,,,,
        Estimate,"4,063",,"27,930",,855
ZCTA5 19136,,,,,
    Occupied housing units,,,,,
        Estimate,"12,262",,"46,319",,903
    Owner-occupied housing units,,,,,
        Estimate,"7,505",,"56,118",,943
    Renter-occupied housing units,,,,,
        Estimate,"4,757",,"32,624",,871
ZCTA5 19137,,,,,
    Occupied housing units,,,,,
        Estimate,"3,041",,"50,461",,878
    Owner-occupied housing units,,,,,
        Estimate,"2,212",,"58,986",,772
    Renter-occupied housing units,,,,,
        Estimate,829,,"31,467",,996
ZCTA5 19138,,,,,
    Occupied housing units,,,,,
        Estimate,"11,405",,"35,536",,857
    Owner-occupied housing units,,,,,
        Estimate,"7,987",,"42,702",,788
    Renter-occupied housing units,,,,,
        Estimate,"3,418",,"23,799",,945
ZCTA5 19139,,,,,
    Occupied housing units,,,,,
        Estimate,"16,121",,"26,356",,728
    Owner-occupied housing units,,,,,
        Estimate,"7,008",,"34,375",,555
    Renter-occupied housing units,,,,,
        Estimate,"9,113",,"21,866",,827
ZCTA5 19140,,,,,
    Occupied housing units,,,,,
        Estimate,"18,036",,"21,630",,690
    Owner-occupied housing units,,,,,
        Estimate,"8,221",,"25,422",,508
    Renter-occupied housing units,,,,,
        Estimate,"9,815",,"18,791",,802
ZCTA5 19141,,,,,
    Occupied housing units,,,,,
        Estimate,"12,218",,"29,235",,782
    Owner-occupied housing units,,,,,
        Estimate,"5,984",,"43,818",,733
    Renter-occupied housing units,,,,,
        Estimate,"6,234",,"19,243",,792
ZCTA5 19142,,,,,
    Occupied housing units,,,,,
        Estimate,"9,483",,"29,972",,859
    Owner-occupied housing units,,,,,
        Estimate,"5,030",,"40,143",,795
    Renter-occupied housing units,,,,,
        Estimate,"4,453",,"21,686",,933
ZCTA5 19143,,,,,
    Occupied housing units,,,,,
        Estimate,"25,465",,"30,797",,757
    Owner-occupied housing units,,,,,
        Estimate,"12,840",,"39,756",,629
    Renter-occupied housing units,,,,,
        Estimate,"12,625",,"23,667",,826
ZCTA5 19144,,,,,
    Occupied housing units,,,,,
        Estimate,"16,882",,"28,046",,824
    Owner-occupied housing units,,,,,
        Estimate,"6,114",,"45,323",,784
    Renter-occupied housing units,,,,,
        Estimate,"10,768",,"21,915",,838
ZCTA5 19145,,,,,
    Occupied housing units,,,,,
        Estimate,"18,142",,"38,211",,875
    Owner-occupied housing units,,,,,
        Estimate,"10,909",,"52,102",,814
    Renter-occupied housing units,,,,,
        Estimate,"7,233",,"24,706",,923
ZCTA5 19146,,,,,
    Occupied housing units,,,,,
        Estimate,"16,160",,"52,433",,"1,059"
    Owner-occupied housing units,,,,,
        Estimate,"8,332",,"73,460",,"1,141"
    Renter-occupied housing units,,,,,
        Estimate,"7,828",,"39,186",,"1,005"
ZCTA5 19147,,,,,
    Occupied housing units,,,,,
        Estimate,"16,579",,"70,057",,"1,272"
    Owner-occupied housing units,,,,,
        Estimate,"8,748",,"87,566",,"1,372"
    Renter-occupied housing units,,,,,
        Estimate,"7,831",,"53,873",,"1,214"
ZCTA5 19148,,,,,
    Occupied housing units,,,,,
        Estimate,"19,364",,"46,108",,919
    Owner-occupied housing units,,,,,
        Estimate,"12,858",,"52,859",,782
    Renter-occupied housing units,,,,,
        Estimate,"6,506",,"35,433",,990
ZCTA5 19149,,,,,
    Occupied housing units,,,,,
        Estimate,"18,710",,"39,889",,"1,023"
    Owner-occupied housing units,,,,,
        Estimate,"11,051",,"45,360",,937
    Renter-occupied housing units,,,,,
        Estimate,"7,659",,"31,963",,"1,078"
ZCTA5 19150,,,,,
    Occupied housing units,,,,,
        Estimate,"9,566",,"43,778",,962
    Owner-occupied housing units,,,,,
        Estimate,"6,967",,"52,988",,939
    Renter-occupied housing units,,,,,
        Estimate,"2,599",,"31,192",,994
ZCTA5 19151,,,,,
    Occupied housing units,,,,,
        Estimate,"12,124",,"44,809",,"1,010"
    Owner-occupied housing units,,,,,
        Estimate,"7,941",,"53,054",,"1,032"
    Renter-occupied housing units,,,,,
        Estimate,"4,183",,"30,870",,975
ZCTA5 19152,,,,,
    Occupied housing units,,,,,
        Estimate,"12,838",,"49,069",,"1,017"
    Owner-occupied housing units,,,,,
        Estimate,"7,874",,"62,234",,"1,160"
    Renter-occupied housing units,,,,,
        Estimate,"4,964",,"27,129",,946
ZCTA5 19153,,,,,
    Occupied housing units,,,,,
        Estimate,"5,338",,"40,921",,"1,041"
    Owner-occupied housing units,,,,,
        Estimate,"3,146",,"46,563",,"1,037"
    Renter-occupied housing units,,,,,
        Estimate,"2,192",,"34,211",,"1,043"
ZCTA5 19154,,,,,
    Occupied housing units,,,,,
        Estimate,"12,108",,"60,170",,"1,116"
    Owner-occupied housing units,,,,,
        Estimate,"9,858",,"66,147",,"1,138"
    Renter-occupied housing units,,,,,
        Estimate,"2,250",,"41,595",,"1,088"
